x_cm,y_cm,z_cm,is_manual
16.79500126838684,2.078599452972412,1.389406681060791,True
16.814597845077515,2.0590028762817383,1.3698101043701172,True
16.83565640449524,2.0379443168640137,1.3487515449523926,True
16.85830855369568,2.015292167663574,1.3260993957519531,True
16.889683961868286,1.9839167594909668,1.2947239875793457,True
16.909178256988525,1.9644224643707275,1.2752296924591064,True
16.924177169799805,1.9494235515594482,1.2602307796478271,True
16.95220160484314,1.9213991165161133,1.2322063446044922,True
16.96878981590271,1.904810905456543,1.2156181335449219,True
16.986769914627075,1.8868308067321777,1.1976380348205566,True
17.00623059272766,1.8673701286315918,1.1781773567199707,True
17.01926302909851,1.8478214740753174,1.1586287021636963,True
17.03128409385681,1.8297898769378662,1.1405971050262451,True
17.04441809654236,1.810088872909546,1.1208961009979248,True
17.056361436843872,1.7921738624572754,1.1029810905456543,True
17.075394868850708,1.7636237144470215,1.0744309425354004,True
17.086490392684937,1.7469804286956787,1.0577876567840576,True
17.09989619255066,1.7268717288970947,1.0376789569854736,True
17.11214327812195,1.7085011005401611,1.01930832862854,True
17.12509036064148,1.6890804767608643,0.9998877048492432,True
17.13811993598938,1.6695361137390137,0.9803433418273926,True
17.150354146957397,1.6511847972869873,0.9619920253753662,True
17.163291692733765,1.6317784786224365,0.9425857067108154,True
17.1864173412323,1.5970900058746338,0.9078972339630127,True
17.199455976486206,1.5775320529937744,0.8883392810821533,True
17.213460206985474,1.556525707244873,0.867332935333252,True
17.226556539535522,1.5368812084197998,0.8476884365081787,True
17.241618394851685,1.5142884254455566,0.8250956535339355,True
17.253588438034058,1.496333360671997,0.807140588760376,True
17.268731355667114,1.473618984222412,0.784426212310791,True
17.288986444473267,1.4432363510131836,0.7540435791015625,True
17.30974841117859,1.4120934009552002,0.7229006290435791,True
17.325162172317505,1.3889727592468262,0.6997799873352051,True
17.33703589439392,1.3711621761322021,0.681969404220581,True
17.349865674972534,1.3519175052642822,0.6627247333526611,True
17.368974447250366,1.3232543468475342,0.6340615749359131,True
17.386147260665894,1.2974951267242432,0.6083023548126221,True
17.399500131607056,1.2774658203125,0.5882730484008789,True
17.406429529190063,1.2566776275634766,0.5744142532348633,True
17.4120614528656,1.2397818565368652,0.5631504058837891,True
17.41858196258545,1.2202203273773193,0.5501093864440918,True
17.424673080444336,1.2019469738006592,0.5379271507263184,True
17.43109941482544,1.1826679706573486,0.5250744819641113,True
17.437103271484375,1.164656400680542,0.5130667686462402,True
17.443814754486084,1.144521951675415,0.49964380264282227,True
17.451277256011963,1.1221344470977783,0.48471879959106445,True
17.460580348968506,1.0942251682281494,0.4661126136779785,True
17.466603994369507,1.0761542320251465,0.45406532287597656,True
17.47319507598877,1.0563809871673584,0.44088315963745117,True
17.47933530807495,1.0379602909088135,0.4286026954650879,True
17.490070343017578,1.0057551860809326,0.407132625579834,True
17.496994972229004,0.9849812984466553,0.3932833671569824,True
17.505529642105103,0.9593772888183594,0.37621402740478516,True
17.51108741760254,0.9427039623260498,0.3650984764099121,True
17.522570371627808,0.9082551002502441,0.342132568359375,True
17.52809762954712,0.8916733264923096,0.33107805252075195,True
17.5351083278656,0.8706412315368652,0.31705665588378906,True
17.541622638702393,0.8510982990264893,0.3040280342102051,True
17.54912757873535,0.8285834789276123,0.2890181541442871,True
17.54912757873535,0.7969777584075928,0.2679476737976074,True
17.54912757873535,0.7759256362915039,0.25391292572021484,True
17.54912757873535,0.7563261985778809,0.2408466339111328,True
17.54912757873535,0.7376337051391602,0.22838497161865234,True
17.54912757873535,0.716564416885376,0.2143387794494629,True
17.54912757873535,0.697045087814331,0.2013258934020996,True
17.54912757873535,0.6775758266448975,0.18834638595581055,True
17.54912757873535,0.6595277786254883,0.1763143539428711,True
17.54912757873535,0.6397337913513184,0.1631183624267578,True
17.54912757873535,0.6110334396362305,0.14398479461669922,True
17.54912757873535,0.5915234088897705,0.13097810745239258,True
17.54912757873535,0.5733580589294434,0.11886787414550781,True
17.54912757873535,0.5537357330322266,0.10578632354736328,True
17.54912757873535,0.5357556343078613,0.09379959106445312,True
17.54912757873535,0.5101416110992432,0.07672357559204102,True
17.54912757873535,0.49062228202819824,0.07021713256835938,True
17.54912757873535,0.4711794853210449,0.0637362003326416,True
17.54912757873535,0.4531536102294922,0.05772757530212402,True
17.54912757873535,0.43363285064697266,0.05122065544128418,True
17.54912757873535,0.40207862854003906,0.04070258140563965,True
17.54912757873535,0.3795344829559326,0.0331878662109375,True
17.54912757873535,0.3614985942840576,0.0271759033203125,True
17.54912757873535,0.3419148921966553,0.02064800262451172,True
17.54912757873535,0.3193628787994385,0.013130664825439453,True
17.54912757873535,0.29532742500305176,0.005118846893310547,True
17.54912757873535,0.27572011947631836,-0.001416921615600586,True
17.54912757873535,0.2566807270050049,-0.007763385772705078,True
17.54912757873535,0.23561644554138184,-0.014784812927246094,True
17.54912757873535,0.21605420112609863,-0.021305561065673828,True
17.54912757873535,0.19698047637939453,-0.027663469314575195,True
17.542110443115234,0.17592906951904297,-0.03468060493469238,True
17.534595727920532,0.15338492393493652,-0.04219532012939453,True
17.5280921459198,0.13387417793273926,-0.04869890213012695,True
17.515562772750854,0.09628605842590332,-0.061228275299072266,True
17.509301900863647,0.07750344276428223,-0.0674891471862793,True
17.50330924987793,0.059525489807128906,-0.07348179817199707,True
17.495808124542236,0.03702211380004883,-0.08098292350769043,True
17.486247777938843,0.008341073989868164,-0.09054327011108398,True
17.47918391227722,-0.012850522994995117,-0.09760713577270508,True
17.473159074783325,-0.03092503547668457,-0.10363197326660156,True
17.46662187576294,-0.0505366325378418,-0.1101691722869873,True
17.459167003631592,-0.07290124893188477,-0.11762404441833496,True
17.450635194778442,-0.09849667549133301,-0.12615585327148438,True
17.444608211517334,-0.1165776252746582,-0.13218283653259277,True
17.431551456451416,-0.13616275787353516,-0.13871121406555176,True
17.419545650482178,-0.15417146682739258,-0.1447141170501709,True
17.402475357055664,-0.17977690696716309,-0.15324926376342773,True
17.389936923980713,-0.19858455657958984,-0.15951848030090332,True
17.377917289733887,-0.2166140079498291,-0.1655282974243164,True
17.366952419281006,-0.2330613136291504,-0.17101073265075684,True
17.351784706115723,-0.2558128833770752,-0.17859458923339844,True
17.339824676513672,-0.27375292778015137,-0.18457460403442383,True
17.326748371124268,-0.2933673858642578,-0.19111275672912598,True
17.313687324523926,-0.3129589557647705,-0.19764328002929688,True
17.29964256286621,-0.3340260982513428,-0.2046656608581543,True
17.284615516662598,-0.3565666675567627,-0.21217918395996094,True
17.269508361816406,-0.3792273998260498,-0.21973276138305664,True
17.248196601867676,-0.4111950397491455,-0.23038864135742188,True
17.233258724212646,-0.43360185623168945,-0.23785758018493652,True
17.212205171585083,-0.45465540885925293,-0.23785758018493652,True
17.180601596832275,-0.48625898361206055,-0.23785758018493652,True
17.160991430282593,-0.5058691501617432,-0.23785758018493652,True
17.141356945037842,-0.5255036354064941,-0.23785758018493652,True
17.120259761810303,-0.5466008186340332,-0.23785758018493652,True
17.10070252418518,-0.5661580562591553,-0.23785758018493652,True
17.078227043151855,-0.5886335372924805,-0.23785758018493652,True
17.05400061607361,-0.6128599643707275,-0.23785758018493652,True
17.036001920700073,-0.6308586597442627,-0.23785758018493652,True
17.016393899917603,-0.6504666805267334,-0.23785758018493652,True
16.998355865478516,-0.6685047149658203,-0.23785758018493652,True
16.973124504089355,-0.6937360763549805,-0.23785758018493652,True
16.953601598739624,-0.7132589817047119,-0.23785758018493652,True
16.934057235717773,-0.7328033447265625,-0.23785758018493652,True
16.91612148284912,-0.7507390975952148,-0.23785758018493652,True
16.896546363830566,-0.7703142166137695,-0.23785758018493652,True
16.877024173736572,-0.7898364067077637,-0.23785758018493652,True
16.858681440353394,-0.8081791400909424,-0.23785758018493652,True
16.838792324066162,-0.8280682563781738,-0.23785758018493652,True
16.820700645446777,-0.8461599349975586,-0.23785758018493652,True
16.801121950149536,-0.8657386302947998,-0.23785758018493652,True
16.781624794006348,-0.8852357864379883,-0.23785758018493652,True
16.74488067626953,-0.9219799041748047,-0.23785758018493652,True
16.722294330596924,-0.9445662498474121,-0.23785758018493652,True
16.701280117034912,-0.9655804634094238,-0.23785758018493652,True
16.67057490348816,-0.9962856769561768,-0.23785758018493652,True
16.64792776107788,-1.018932819366455,-0.23785758018493652,True
16.622434616088867,-1.0444259643554688,-0.23785758018493652,True
16.599703073501587,-1.067157506942749,-0.23785758018493652,True
16.571162939071655,-1.0956976413726807,-0.23785758018493652,True
16.55015516281128,-1.1167054176330566,-0.23785758018493652,True
16.530680894851685,-1.1361796855926514,-0.23785758018493652,True
16.511139392852783,-1.1557211875915527,-0.23785758018493652,True
16.48561120033264,-1.1812493801116943,-0.23785758018493652,True
16.467549562454224,-1.1993110179901123,-0.23785758018493652,True
16.448018074035645,-1.2188425064086914,-0.23785758018493652,True
16.42851734161377,-1.2383432388305664,-0.23785758018493652,True
16.4074387550354,-1.2594218254089355,-0.23785758018493652,True
16.38791584968567,-1.278944730758667,-0.23785758018493652,True
16.36839008331299,-1.2984704971313477,-0.23785758018493652,True
16.35033631324768,-1.3165242671966553,-0.23785758018493652,True
16.33073329925537,-1.3361272811889648,-0.23785758018493652,True
16.315768718719482,-1.3585741519927979,-0.2303752899169922,True
16.294694423675537,-1.3901855945587158,-0.21983814239501953,True
16.282586097717285,-1.4083480834960938,-0.21378397941589355,True
16.26951265335083,-1.4279582500457764,-0.20724725723266602,True
16.254483222961426,-1.4505023956298828,-0.19973254203796387,True
16.238434314727783,-1.4745757579803467,-0.19170808792114258,True
16.223355770111084,-1.4971935749053955,-0.18416881561279297,True
16.21035385131836,-1.5166964530944824,-0.17766785621643066,True
16.19529104232788,-1.5392906665802002,-0.1701364517211914,True
16.1741943359375,-1.5709357261657715,-0.15958809852600098,True
16.160187244415283,-1.5919463634490967,-0.15258455276489258,True
16.14709711074829,-1.611581563949585,-0.14603948593139648,True
16.132469177246094,-1.6335234642028809,-0.13872551918029785,True
16.125468730926514,-1.654524803161621,-0.1247246265411377,True
16.11343026161194,-1.6906402111053467,-0.1006476879119873,True
16.106418132781982,-1.7116765975952148,-0.0866234302520752,True
16.098893404006958,-1.734250783920288,-0.07157397270202637,True
16.09152841567993,-1.7563457489013672,-0.05684399604797363,True
16.085514307022095,-1.774388074874878,-0.044815778732299805,True
16.07899045944214,-1.793959617614746,-0.031768083572387695,True
16.07244062423706,-1.8136091232299805,-0.018668413162231445,True
16.065441131591797,-1.8346076011657715,-0.0046694278717041016,True
16.05786967277527,-1.8573219776153564,0.010473489761352539,True
16.049365758895874,-1.88283371925354,0.0274813175201416,True
16.04183268547058,-1.905432939529419,0.04254746437072754,True
16.035833597183228,-1.9234302043914795,0.05454564094543457,True
16.029335498809814,-1.9429244995117188,0.06754183769226074,True
16.029335498809814,-1.9714932441711426,0.09611058235168457,True
16.029335498809814,-1.9940910339355469,0.11870837211608887,True
16.029335498809814,-2.0151259899139404,0.13974332809448242,True
16.029335498809814,-2.034759044647217,0.1593763828277588,True
16.029335498809814,-2.0527563095092773,0.17737364768981934,True
16.029335498809814,-2.081408739089966,0.2060260772705078,True
16.029335498809814,-2.1054584980010986,0.23007583618164062,True
16.029335498809814,-2.1295619010925293,0.2541792392730713,True
16.029335498809814,-2.1520674228668213,0.2766847610473633,True
16.029335498809814,-2.1776621341705322,0.3022794723510742,True
16.029335498809814,-2.2062079906463623,0.3308253288269043,True
16.029335498809814,-2.228795051574707,0.353412389755249,True
16.029335498809814,-2.2498128414154053,0.37443017959594727,True
16.029335498809814,-2.269481658935547,0.40065526962280273,True
16.029335498809814,-2.289133310317993,0.42685747146606445,True
16.029335498809814,-2.310246229171753,0.45500802993774414,True
16.029335498809814,-2.329772710800171,0.48104333877563477,True
16.029335498809814,-2.3552916049957275,0.515068531036377,True
16.029335498809814,-2.389979362487793,0.5613188743591309,True
16.029335498809814,-2.4095194339752197,0.5873723030090332,True
16.029335498809814,-2.4291746616363525,0.613579273223877,True
16.029335498809814,-2.449007987976074,0.6400237083435059,True
16.029335498809814,-2.4719033241271973,0.6705508232116699,True
16.029335498809814,-2.496316432952881,0.703101634979248,True
16.029335498809814,-2.5174386501312256,0.731264591217041,True
16.029335498809814,-2.5369372367858887,0.7572627067565918,True
16.029335498809814,-2.5655388832092285,0.7953982353210449,True
16.029335498809814,-2.5910520553588867,0.8294157981872559,True
16.029335498809814,-2.6151297092437744,0.8615193367004395,True
16.029335498809814,-2.634671926498413,0.887575626373291,True
16.029335498809814,-2.653127670288086,0.9121832847595215,True
16.029335498809814,-2.6739866733551025,0.939995288848877,True
16.029335498809814,-2.696650981903076,0.9702143669128418,True
16.029335498809814,-2.716341257095337,0.9964680671691895,True
16.029335498809814,-2.7390284538269043,1.0267176628112793,True
16.029335498809814,-2.760134220123291,1.054858684539795,True
16.029335498809814,-2.782663345336914,1.084897518157959,True
16.029335498809814,-2.8051223754882812,1.1148428916931152,True
16.029335498809814,-2.826195240020752,1.1429400444030762,True
16.029335498809814,-2.8457095623016357,1.168959140777588,True
16.029335498809814,-2.8652260303497314,1.1949810981750488,True
16.029335498809814,-2.8998329639434814,1.2411236763000488,True
16.029335498809814,-2.9192893505096436,1.2670655250549316,True
16.029335498809814,-2.9403157234191895,1.2951006889343262,True
16.029335498809814,-2.959852933883667,1.321150302886963,True
16.029335498809814,-2.9914486408233643,1.3632779121398926,True
16.029335498809814,-3.014017105102539,1.393369197845459,True
16.029335498809814,-3.0351006984710693,1.421480655670166,True
16.036863565444946,-3.057684898376465,1.4515929222106934,True
16.045373916625977,-3.0832159519195557,1.4856343269348145,True
16.051917791366577,-3.1028475761413574,1.5118098258972168,True
16.058950662612915,-3.123946189880371,1.5399413108825684,True
16.065471172332764,-3.143507719039917,1.566023349761963,True
16.072046041488647,-3.1632323265075684,1.592322826385498,True
16.08156108856201,-3.191777467727661,1.630383014678955,True
16.088539361953735,-3.212712287902832,1.6582961082458496,True
16.09506583213806,-3.2322916984558105,1.6844019889831543,True
16.10059928894043,-3.248892068862915,1.706535816192627,True
16.10763192176819,-3.2699899673461914,1.734666347503662,True
16.114121675491333,-3.289459228515625,1.7606253623962402,True
16.120654344558716,-3.3090572357177734,1.7867560386657715,True
16.12720227241516,-3.3287010192871094,1.8129477500915527,True
16.134721279144287,-3.3512580394744873,1.8430237770080566,True
16.147282600402832,-3.388942003250122,1.8932690620422363,True
16.153777360916138,-3.408426284790039,1.919248104095459,True
16.160795211791992,-3.4294798374176025,1.947319507598877,True
16.167906999588013,-3.450815200805664,1.975766658782959,True
16.179473400115967,-3.4855144023895264,2.0220322608947754,True
16.187007427215576,-3.5081164836883545,2.052168369293213,True
16.195555210113525,-3.533759832382202,2.0863595008850098,True
16.20198154449463,-3.5530388355255127,2.112064838409424,True
16.212503910064697,-3.5846059322357178,2.1541543006896973,True
16.21953582763672,-3.6057016849517822,2.182281970977783,True
16.22657012939453,-3.6268045902252197,2.210419178009033,True
16.23306894302368,-3.646301031112671,2.2364144325256348,True
16.23306894302368,-3.6804730892181396,2.2705864906311035,True
16.23306894302368,-3.7125203609466553,2.302633762359619,True
16.23306894302368,-3.7385852336883545,2.3286986351013184,True
16.23306894302368,-3.7646892070770264,2.3548026084899902,True
16.23306894302368,-3.7926833629608154,2.3827967643737793,True
16.23306894302368,-3.818772077560425,2.4088854789733887,True
16.23306894302368,-3.8447415828704834,2.4348549842834473,True
16.23306894302368,-3.872845411300659,2.462958812713623,True
16.23306894302368,-3.8948466777801514,2.4849600791931152,True
16.23306894302368,-3.9208924770355225,2.5110058784484863,True
16.23306894302368,-3.9590604305267334,2.5491738319396973,True
16.23306894302368,-3.985299825668335,2.575413227081299,True
16.23306894302368,-4.012034177780151,2.6021475791931152,True
16.23306894302368,-4.0402305126190186,2.6303439140319824,True
16.23306894302368,-4.068940877914429,2.6590542793273926,True
16.23306894302368,-4.110897779464722,2.7010111808776855,True
16.23306894302368,-4.145087003707886,2.7352004051208496,True
16.23306894302368,-4.170660734176636,2.7607741355895996,True
16.23306894302368,-4.204780340194702,2.794893741607666,True
16.23306894302368,-4.245293378829956,2.83540678024292,True
16.23306894302368,-4.27323317527771,2.8563616275787354,True
16.23306894302368,-4.303276777267456,2.878894329071045,True
16.23306894302368,-4.341314077377319,2.9074223041534424,True
16.23306894302368,-4.371257543563843,2.929879903793335,True
16.23306894302368,-4.397401571273804,2.9494879245758057,True
16.23306894302368,-4.423554182052612,2.969102382659912,True
16.23306894302368,-4.453614950180054,2.991647958755493,True
16.23306894302368,-4.481722593307495,3.012728691101074,True
16.23306894302368,-4.509746313095093,3.0337464809417725,True
16.23306894302368,-4.5358006954193115,3.0532872676849365,True
16.23306894302368,-4.559912443161011,3.071371078491211,True
16.23306894302368,-4.5879151821136475,3.0923731327056885,True
16.23306894302368,-4.613987684249878,3.1119275093078613,True
16.23306894302368,-4.656244993209839,3.143620491027832,True
16.23306894302368,-4.68150782585144,3.162567615509033,True
16.23306894302368,-4.709604024887085,3.1836397647857666,True
16.23306894302368,-4.735654592514038,3.2031776905059814,True
16.23306894302368,-4.7777440547943115,3.2347447872161865,True
16.23306894302368,-4.803828001022339,3.254307746887207,True
16.23306894302368,-4.829910039901733,3.273869276046753,True
16.23306894302368,-4.856005430221558,3.293440818786621,True
16.23306894302368,-4.88998007774353,3.3189218044281006,True
16.23306894302368,-4.928185224533081,3.3475756645202637,True
16.23306894302368,-4.958091497421265,3.3700053691864014,True
16.23306894302368,-4.986192464828491,3.3910810947418213,True
16.23306894302368,-5.028240919113159,3.4226174354553223,True
16.23306894302368,-5.05829119682312,3.445155143737793,True
16.23306894302368,-5.088483572006226,3.467799425125122,True
16.23306894302368,-5.118568181991577,3.4903628826141357,True
16.23306894302368,-5.146572828292847,3.511366367340088,True
16.23306894302368,-5.176673650741577,3.5339419841766357,True
16.23306894302368,-5.2071568965911865,3.5568044185638428,True
16.23306894302368,-5.231630086898804,3.5751593112945557,True
16.23306894302368,-5.270210027694702,3.6040942668914795,True
16.23306894302368,-5.308916807174683,3.633124351501465,True
16.23306894302368,-5.335312604904175,3.652921199798584,True
16.23306894302368,-5.365343809127808,3.6754446029663086,True
16.23306894302368,-5.393342733383179,3.696443796157837,True
16.23306894302368,-5.437578916549683,3.729620933532715,True
16.23306894302368,-5.465698003768921,3.7507102489471436,True
16.23306894302368,-5.485469102859497,3.7638909816741943,True
16.23306894302368,-5.507017612457275,3.77825665473938,True
16.23306894302368,-5.537114143371582,3.798321008682251,True
16.23306894302368,-5.558339357376099,3.8124711513519287,True
16.23306894302368,-5.579392910003662,3.8265068531036377,True
16.23306894302368,-5.601005792617798,3.8409154415130615,True
16.23306894302368,-5.618778467178345,3.8527638912200928,True
16.23306894302368,-5.6385416984558105,3.8659393787384033,True
16.23306894302368,-5.673660039901733,3.8893516063690186,True
16.23306894302368,-5.696090459823608,3.9043052196502686,True
16.23306894302368,-5.71750020980835,3.9185783863067627,True
16.23306894302368,-5.738496541976929,3.9325759410858154,True
16.23306894302368,-5.764073371887207,3.949627161026001,True
16.23306894302368,-5.794410705566406,3.9647958278656006,True
16.23306894302368,-5.824651718139648,3.9799163341522217,True
16.23306894302368,-5.874748229980469,4.004964590072632,True
16.23306894302368,-5.90476131439209,4.019971132278442,True
16.23306894302368,-5.930879592895508,4.033030271530151,True
16.23306894302368,-5.961037635803223,4.048109292984009,True
16.23306894302368,-6.003206253051758,4.069193601608276,True
16.23306894302368,-6.033303260803223,4.084242105484009,True
16.23306894302368,-6.061716079711914,4.0984485149383545,True
16.23306894302368,-6.090161323547363,4.112671136856079,True
16.23306894302368,-6.132536888122559,4.133858919143677,True
16.23306894302368,-6.1765851974487305,4.155883073806763,True
16.23306894302368,-6.197959899902344,4.170132875442505,True
16.23306894302368,-6.220579147338867,4.1852123737335205,True
16.23306894302368,-6.237527847290039,4.196511507034302,True
16.23306894302368,-6.258686542510986,4.210617303848267,True
16.23306894302368,-6.280109882354736,4.224899530410767,True
16.23306894302368,-6.300061941146851,4.238200902938843,True
16.23306894302368,-6.321197748184204,4.252291440963745,True
16.23306894302368,-6.340802907943726,4.265361547470093,True
16.23306894302368,-6.3631367683410645,4.280250787734985,True
16.23306894302368,-6.384149551391602,4.294259309768677,True
16.23306894302368,-6.4063639640808105,4.309068918228149,True
16.23306894302368,-6.4323577880859375,4.326398134231567,True
16.23306894302368,-6.464112997055054,4.3475682735443115,True
16.23306894302368,-6.484170198440552,4.3609397411346436,True
16.23306894302368,-6.514625787734985,4.37616753578186,True
16.23306894302368,-6.560974359512329,4.399341821670532,True
16.23306894302368,-6.589043855667114,4.413376569747925,True
16.23306894302368,-6.620399713516235,4.429054498672485,True
16.23306894302368,-6.650436639785767,4.444072961807251,True
16.23306894302368,-6.688610315322876,4.463159799575806,True
16.23306894302368,-6.726636171340942,4.482172727584839,True
16.23306894302368,-6.756751298904419,4.497230291366577,True
16.23306894302368,-6.785195589065552,4.5114524364471436,True
16.23306894302368,-6.823525667190552,4.5306174755096436,True
16.23306894302368,-6.850165605545044,4.54393744468689,True
16.23306894302368,-6.878732919692993,4.558221101760864,True
16.23306894302368,-6.906921625137329,4.572315454483032,True
16.23306894302368,-6.92653751373291,4.585392713546753,True
16.23306894302368,-6.946122646331787,4.598449468612671,True
16.23306894302368,-6.967245578765869,4.612531423568726,True
16.23306894302368,-6.988264799118042,4.626544237136841,True
16.23306894302368,-7.009371995925903,4.640615701675415,True
16.23306894302368,-7.030379056930542,4.654620409011841,True
16.23306894302368,-7.062254428863525,4.675870656967163,True
16.23306894302368,-7.0833659172058105,4.6899449825286865,True
16.23306894302368,-7.1028594970703125,4.7029407024383545,True
16.23306894302368,-7.122388124465942,4.715959787368774,True
16.23306894302368,-7.158766031265259,4.740211725234985,True
16.23306894302368,-7.184398651123047,4.757300138473511,True
16.23306894302368,-7.205508708953857,4.771373510360718,True
16.23306894302368,-7.231027603149414,4.779879808425903,True
16.23306894302368,-7.259217977523804,4.789276599884033,True
16.23306894302368,-7.2862324714660645,4.79828143119812,True
16.23306894302368,-7.314812660217285,4.80780816078186,True
16.23306894302368,-7.37848687171936,4.829032897949219,True
16.23306894302368,-7.404007911682129,4.837539911270142,True
16.23306894302368,-7.435573577880859,4.848061800003052,True
16.23306894302368,-7.4581263065338135,4.855579376220703,True
16.23306894302368,-7.488839387893677,4.865817070007324,True
16.23306894302368,-7.512854814529419,4.873822212219238,True
16.23306894302368,-7.538414478302002,4.882342100143433,True
16.23306894302368,-7.553436756134033,4.889853239059448,True
16.23306894302368,-7.583512783050537,4.9048912525177,True
16.23306894302368,-7.606590270996094,4.9164299964904785,True
16.23306894302368,-7.637632846832275,4.931951284408569,True
16.23306894302368,-7.6587090492248535,4.942489385604858,True
16.23306894302368,-7.692340850830078,4.959305286407471,True
16.23306894302368,-7.711389541625977,4.96882963180542,True
16.23306894302368,-7.736419677734375,4.981344699859619,True
16.23306894302368,-7.770496368408203,4.998383045196533,True
16.23306894302368,-7.789515495300293,5.007892608642578,True
16.23306894302368,-7.806552886962891,5.016411304473877,True
16.23306894302368,-7.821600437164307,5.023935079574585,True
16.23306894302368,-7.844108581542969,5.035189151763916,True
16.23306894302368,-7.858087539672852,5.042178630828857,True
16.23306894302368,-7.875143527984619,5.050706624984741,True
16.23306894302368,-7.903329849243164,5.064799785614014,True
16.23306894302368,-7.917307376861572,5.071788549423218,True
16.23306894302368,-7.929324626922607,5.071788549423218,True
16.23306894302368,-7.9363508224487305,5.071788549423218,True
16.23306894302368,-7.943860054016113,5.071788549423218,True
16.23306894302368,-7.951381683349609,5.071788549423218,True
16.23306894302368,-7.95988392829895,5.071788549423218,True
16.23306894302368,-7.9723968505859375,5.071788549423218,False
16.23306894302368,-7.9723968505859375,5.071788549423218,False
16.23306894302368,-7.965436697006226,5.071788549423218,False
16.23306894302368,-7.958920955657959,5.071788549423218,False
16.23306894302368,-7.949601650238037,5.071788549423218,False
16.23306894302368,-7.943094253540039,5.071788549423218,False
16.23306894302368,-7.935989856719971,5.071788549423218,False
16.23306894302368,-7.9291672706604,5.071788549423218,False
16.23306894302368,-7.922469139099121,5.071788549423218,False
16.23306894302368,-7.911885976791382,5.071788549423218,False
16.23306894302368,-7.904357671737671,5.071788549423218,False
16.23306894302368,-7.911368370056152,5.071788549423218,False
16.23306894302368,-7.918946266174316,5.071788549423218,False
16.23306894302368,-7.927575588226318,5.071788549423218,False
16.23306894302368,-7.935075998306274,5.071788549423218,False
16.23306894302368,-7.941242218017578,5.071788549423218,False
16.23306894302368,-7.948709011077881,5.071788549423218,False
16.23306894302368,-7.957699775695801,5.071788549423218,False
16.23306894302368,-7.965252637863159,5.071788549423218,False
16.23306894302368,-7.972370386123657,5.071788549423218,False
16.23306894302368,-7.97893500328064,5.071788549423218,False
16.23306894302368,-7.986150026321411,5.071788549423218,False
16.23306894302368,-7.99315071105957,5.071788549423218,False
16.23306894302368,-8.000160932540894,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
16.23306894302368,-8.00676703453064,5.071788549423218,False
